timestamp,lon,lat
1749823327.180322,121.2016891,31.291007699999998
1749823327.2603023,121.2016905,31.291006199999998
1749823327.350894,121.201692,31.291004599999997
1749823327.4303367,121.2016934,31.291003099999998
1749823327.5104878,121.2016948,31.291001599999998
1749823327.593313,121.2016962,31.2910002
1749823327.673422,121.2016975,31.2909987
1749823327.752606,121.2016989,31.290997299999997
1749823327.8338282,121.20170019999999,31.290995799999997
1749823327.9208832,121.2017017,31.2909942
1749823328.0116398,121.2017032,31.2909926
1749823328.161692,121.2017047,31.290990999999998
1749823328.1916862,121.20170619999999,31.2909895
1749823328.2816722,121.2017077,31.290987899999998
1749823328.371818,121.20170909999999,31.2909863
1749823328.4622047,121.2017106,31.290984799999997
1749823328.5517282,121.201712,31.2909832
1749823328.6418328,121.2017135,31.2909817
1749823328.7315588,121.2017149,31.2909802
1749823328.8252811,121.2017163,31.2909787
1749823328.9116867,121.20171769999999,31.290977199999997
1749823329.0035443,121.20171909999999,31.290975699999997
1749823329.0972571,121.2017205,31.290974199999997
1749823329.1824126,121.2017219,31.290972699999998
1749823329.2824028,121.20172339999999,31.2909711
1749823329.3726823,121.2017248,31.290969699999998
1749823329.4624364,121.20172609999999,31.2909682
1749823329.5529559,121.20172749999999,31.2909667
1749823329.6529262,121.201729,31.2909652
1749823329.7431834,121.2017303,31.2909637
1749823329.8328824,121.2017317,31.2909623
1749823329.9227812,121.20173299999999,31.290960799999997
1749823330.0126064,121.20173439999999,31.2909594
1749823330.1625457,121.2017365,31.2909571
1749823330.2420905,121.2017379,31.290955699999998
1749823330.345325,121.2017394,31.290954099999997
1749823330.4328642,121.20174069999999,31.290952599999997
1749823330.522032,121.20174209999999,31.2909512
1749823330.610211,121.20174349999999,31.2909497
1749823330.710282,121.20174499999999,31.290948099999998
1749823330.8061006,121.20174639999999,31.290946599999998
1749823330.8946989,121.20174779999999,31.2909451
1749823330.9810069,121.2017491,31.2909436
1749823331.0708025,121.20175049999999,31.2909422
1749823331.1635642,121.20175189999999,31.2909407
1749823331.2529423,121.2017533,31.290939299999998
1749823331.3405535,121.2017546,31.2909378
1749823331.430487,121.20175599999999,31.2909364
1749823331.5305538,121.20175739999999,31.2909348
1749823331.6206245,121.2017588,31.2909334
1749823331.7217007,121.2017602,31.2909318
1749823331.810758,121.2017616,31.290930399999997
1749823331.910592,121.201763,31.290928899999997
1749823332.0017962,121.2017643,31.290927399999998
1749823332.1607723,121.20176579999999,31.290925899999998
1749823332.200679,121.2017673,31.2909243
1749823332.300971,121.20176869999999,31.2909227
1749823332.3939366,121.20177009999999,31.290921299999997
1749823332.4811482,121.20177149999999,31.290919799999998
1749823332.57066,121.2017729,31.2909184
1749823332.660892,121.2017743,31.2909169
1749823332.7506042,121.2017757,31.290915299999998
1749823332.8418574,121.2017771,31.2909138
1749823332.931381,121.2017786,31.290912199999998
1749823333.0206468,121.2017801,31.290910699999998
1749823333.1609805,121.2017824,31.290908199999997
1749823333.2408178,121.2017838,31.290906699999997
1749823333.3305693,121.2017853,31.2909051
1749823333.4107637,121.2017867,31.2909036
1749823333.4982412,121.20178809999999,31.2909021
1749823333.5708907,121.2017896,31.290900599999997
1749823333.6508253,121.201791,31.290899099999997
1749823333.7310538,121.2017925,31.290897599999997
1749823333.8116753,121.2017939,31.290896
1749823333.8906333,121.2017954,31.2908945
1749823333.9732852,121.20179689999999,31.2908929
1749823334.0517602,121.2017984,31.2908913
1749823334.1618714,121.20179999999999,31.290889699999997
1749823334.2118106,121.20180149999999,31.2908881
1749823334.2819197,121.20180289999999,31.290886699999998
1749823334.3530788,121.2018042,31.290885199999998
1749823334.4220006,121.2018056,31.2908838
1749823334.4935267,121.20180699999999,31.2908823
1749823334.562093,121.20180839999999,31.2908808
1749823334.632372,121.2018099,31.2908793
1749823334.705206,121.20181129999999,31.290877799999997
1749823334.7777178,121.20181269999999,31.290876299999997
1749823334.8423195,121.2018142,31.290874799999997
1749823334.911935,121.20181559999999,31.290873299999998
1749823334.9824576,121.2018171,31.2908717
1749823335.0537324,121.2018186,31.290870199999997
1749823335.163384,121.20182009999999,31.2908686
1749823335.1939743,121.20182159999999,31.290867
1749823335.2525513,121.20182299999999,31.2908656
1749823335.322573,121.2018245,31.290864
1749823335.3825636,121.20182589999999,31.290862599999997
1749823335.4525104,121.2018274,31.290861
1749823335.5126119,121.2018287,31.2908595
1749823335.57264,121.2018301,31.290858099999998
1749823335.633328,121.2018315,31.290856599999998
1749823335.6925442,121.2018329,31.2908552
1749823335.752562,121.2018343,31.2908537
1749823335.8126206,121.20183569999999,31.2908522
1749823335.8728175,121.20183709999999,31.290850799999998
1749823335.9325862,121.2018385,31.290849299999998
1749823335.9923224,121.2018399,31.290847799999998
1749823336.053566,121.20184139999999,31.2908463
1749823336.165077,121.20184359999999,31.290844
1749823336.2028706,121.2018451,31.2908424
1749823336.2625964,121.20184649999999,31.2908409
1749823336.3224106,121.201848,31.2908393
1749823336.3824556,121.2018495,31.290837699999997
1749823336.442352,121.20185099999999,31.2908361
1749823336.5050988,121.2018526,31.2908346
1749823336.562387,121.20185409999999,31.290833
1749823336.6224062,121.20185559999999,31.2908314
1749823336.6828828,121.20185719999999,31.2908297
1749823336.7426136,121.20185869999999,31.2908281
1749823336.8024917,121.20186029999999,31.2908264
1749823336.8625581,121.2018619,31.2908248
1749823336.9225342,121.20186349999999,31.290823099999997
1749823336.9814343,121.20186509999999,31.2908215
1749823337.041589,121.2018667,31.290819799999998
1749823337.1678278,121.2018683,31.2908181
1749823337.16788,121.20186989999999,31.290816399999997
1749823337.211652,121.2018713,31.290815
1749823337.2719936,121.2018729,31.2908133
1749823337.321916,121.2018743,31.290811899999998
1749823337.371697,121.2018756,31.290810399999998
1749823337.4220636,121.201877,31.290809
1749823337.4717934,121.2018784,31.2908075
1749823337.5218053,121.2018798,31.290806
1749823337.572004,121.20188119999999,31.290804599999998
1749823337.621875,121.20188259999999,31.290803099999998
1749823337.6717873,121.20188399999999,31.290801599999998
1749823337.7240956,121.2018854,31.2908001
1749823337.7722175,121.2018868,31.2907986
1749823337.8224258,121.2018883,31.2907971
1749823337.871736,121.2018897,31.2907956
1749823337.922387,121.2018911,31.2907941
1749823337.9711487,121.2018926,31.2907926
1749823338.0214329,121.201894,31.290791
1749823338.0709114,121.20189549999999,31.2907895
1749823338.160975,121.20189719999999,31.290787599999998
1749823338.1807551,121.2018987,31.2907861
1749823338.2308035,121.2019002,31.290784499999997
1749823338.2824721,121.2019016,31.290782999999998
1749823338.3305957,121.2019031,31.2907814
1749823338.381053,121.20190459999999,31.2907798
1749823338.430867,121.201906,31.2907782
1749823338.4851303,121.20190749999999,31.290776599999997
1749823338.5309958,121.201909,31.290775
1749823338.5819662,121.2019105,31.2907734
1749823338.631037,121.201912,31.290771799999998
1749823338.68074,121.20191349999999,31.290770199999997
1749823338.7307806,121.201915,31.2907686
1749823338.781416,121.2019165,31.290767
1749823338.8307548,121.20191799999999,31.290765399999998
1749823338.8807304,121.20191949999999,31.290763799999997
1749823338.9312346,121.201921,31.2907622
1749823338.9814677,121.2019225,31.2907606
1749823339.0319989,121.20192399999999,31.290758999999998
1749823339.0820658,121.2019255,31.290757399999997
1749823339.1633544,121.20192779999999,31.2907549
1749823339.2118478,121.20192929999999,31.2907533
1749823339.2627656,121.2019308,31.290751699999998
1749823339.3128026,121.2019323,31.2907501
1749823339.3626144,121.20193379999999,31.2907485
1749823339.4131267,121.20193529999999,31.290747
1749823339.4626696,121.20193669999999,31.2907454
1749823339.5131688,121.2019382,31.290743799999998
1749823339.562646,121.2019397,31.290742299999998
1749823339.6125627,121.2019411,31.290740699999997
1749823339.6645787,121.2019426,31.290739199999997
1749823339.7107213,121.201944,31.2907376
1749823339.7627318,121.2019455,31.290736
1749823339.8125744,121.2019469,31.2907345
1749823339.862742,121.20194839999999,31.290733
1749823339.9125752,121.2019498,31.2907314
1749823339.9623246,121.20195129999999,31.2907299
1749823340.0118635,121.20195269999999,31.2907284
1749823340.0614588,121.2019541,31.2907269
1749823340.1615412,121.2019564,31.2907245
1749823340.1913989,121.20195779999999,31.290723
1749823340.241681,121.20195919999999,31.2907215
1749823340.2916603,121.20196059999999,31.29072
1749823340.3419895,121.201962,31.290718499999997
1749823340.3922284,121.20196349999999,31.2907171
1749823340.4417248,121.2019649,31.2907157
1749823340.4950292,121.20196639999999,31.290714299999998
1749823340.541737,121.20196779999999,31.2907129
1749823340.5974624,121.20196929999999,31.290711599999998
1749823340.6417682,121.2019708,31.2907102
1749823340.6920094,121.20197239999999,31.2907089
1749823340.7415085,121.2019739,31.290707599999998
1749823340.7915947,121.20197549999999,31.290706399999998
1749823340.8415458,121.201977,31.2907051
1749823340.891528,121.20197859999999,31.290703899999997
1749823340.9417272,121.2019802,31.290702699999997
1749823340.9915001,121.2019818,31.290701499999997
1749823341.0431206,121.20198339999999,31.290700299999997
1749823341.1614904,121.20198529999999,31.290699
1749823341.1617665,121.2019873,31.2906977
1749823341.2215338,121.2019893,31.290696399999998
1749823341.281511,121.20199129999999,31.290695099999997
1749823341.3412616,121.2019933,31.290693899999997
1749823341.391339,121.201995,31.2906928
1749823341.451715,121.20199699999999,31.2906917
1749823341.5113006,121.201999,31.2906905
1749823341.5712519,121.20200109999999,31.290689399999998
1749823341.6313317,121.2020032,31.2906883
1749823341.6913314,121.20200519999999,31.290687199999997
1749823341.7513144,121.20200729999999,31.2906861
1749823341.8112519,121.2020093,31.290685099999997
1749823341.8712814,121.20201139999999,31.290684
1749823341.9318287,121.2020134,31.2906829
1749823341.9920857,121.20201549999999,31.2906819
1749823342.0512798,121.2020175,31.290680799999997
1749823342.1614707,121.20202019999999,31.2906795
1749823342.1910536,121.20202219999999,31.290678399999997
1749823342.251496,121.2020242,31.2906774
1749823342.3110948,121.20202619999999,31.2906764
1749823342.3715804,121.2020282,31.2906753
1749823342.4332242,121.2020302,31.2906743
1749823342.4918609,121.20203219999999,31.290673299999998
1749823342.5510385,121.20203409999999,31.2906722
1749823342.6140587,121.2020361,31.2906712
1749823342.6709952,121.20203799999999,31.2906701
1749823342.7312274,121.20203989999999,31.290668999999998
1749823342.791248,121.20204179999999,31.290668
1749823342.8510947,121.2020436,31.290666899999998
1749823342.9117725,121.2020455,31.2906658
1749823342.971843,121.20204729999999,31.2906646
1749823343.0319746,121.2020491,31.290663499999997
1749823343.0916228,121.20205089999999,31.2906624
1749823343.1617105,121.2020527,31.2906612
1749823343.2119076,121.20205449999999,31.2906601
1749823343.2719436,121.2020562,31.290658899999997
1749823343.3316822,121.2020579,31.290657699999997
1749823343.3982966,121.2020596,31.290656499999997
1749823343.4521523,121.2020613,31.290655299999997
1749823343.5121226,121.2020629,31.290654099999998
1749823343.5717807,121.2020646,31.290652899999998
1749823343.632205,121.20206619999999,31.2906516
1749823343.6928658,121.2020678,31.290650399999997
1749823343.752105,121.2020694,31.290649199999997
1749823343.8120275,121.20207099999999,31.2906479
1749823343.8845353,121.2020728,31.2906464
1749823343.9536462,121.20207459999999,31.290644999999998
1749823344.0119202,121.2020761,31.290643699999997
1749823344.0721617,121.2020776,31.2906424
1749823344.1625693,121.20207979999999,31.2906405
1749823344.221961,121.20208129999999,31.290639199999998
1749823344.2818825,121.2020828,31.2906379
1749823344.351908,121.2020845,31.2906364
1749823344.4218647,121.20208609999999,31.290634899999997
1749823344.481765,121.2020876,31.2906336
1749823344.5525663,121.20208919999999,31.2906321
1749823344.6217525,121.2020908,31.2906305
1749823344.697401,121.20209249999999,31.290629
1749823344.761549,121.2020941,31.2906275
1749823344.8319144,121.2020957,31.290626
1749823344.9018447,121.2020972,31.2906245
1749823344.9734542,121.20209879999999,31.2906229
1749823345.041825,121.2021003,31.2906214
1749823345.1619747,121.2021018,31.290619799999998
1749823345.1821084,121.20210329999999,31.2906183
1749823345.2522562,121.2021049,31.2906168
1749823345.3223493,121.20210639999999,31.2906153
1749823345.3923645,121.2021079,31.290613699999998
1749823345.4624844,121.20210929999999,31.290612199999998
1749823345.5319235,121.2021108,31.2906107
1749823345.6059504,121.20211219999999,31.2906092
1749823345.671781,121.20211359999999,31.2906077
1749823345.7489152,121.20211499999999,31.2906062
1749823345.8118286,121.2021164,31.290604599999998
1749823345.8819056,121.2021178,31.2906031
1749823345.9518783,121.2021192,31.2906016
1749823346.0210638,121.2021206,31.2906001
1749823346.0909925,121.2021219,31.2905986
1749823346.1614313,121.2021233,31.2905971
1749823346.2310872,121.20212459999999,31.2905956
1749823346.3006701,121.2021259,31.2905941
1749823346.373379,121.20212719999999,31.2905926
1749823346.4421794,121.2021285,31.2905911
1749823346.5150588,121.2021298,31.290589599999997
1749823346.581796,121.20213109999999,31.290588099999997
1749823346.6530228,121.20213229999999,31.290586599999997
1749823346.7226205,121.2021336,31.290585099999998
1749823346.8028655,121.202135,31.2905834
1749823346.8846283,121.2021364,31.2905818
1749823346.9527907,121.2021377,31.2905803
1749823347.0223012,121.2021389,31.2905788
1749823347.1624146,121.2021403,31.290577199999998
1749823347.1723745,121.2021415,31.290575699999998
1749823347.2522094,121.20214299999999,31.290574099999997
1749823347.3392992,121.2021443,31.2905724
1749823347.4125147,121.20214569999999,31.290570799999998
1749823347.4918895,121.20214709999999,31.2905692
1749823347.5719686,121.20214849999999,31.2905676
1749823347.652174,121.2021499,31.290566
1749823347.732025,121.2021513,31.290564399999997
1749823347.8143177,121.2021527,31.2905628
1749823347.8949258,121.202154,31.2905612
1749823347.9721577,121.2021554,31.2905597
1749823348.0526588,121.2021568,31.2905581
1749823348.1625376,121.20215859999999,31.290556
1749823348.242114,121.20215999999999,31.290554399999998
1749823348.3232143,121.2021614,31.290552899999998
1749823348.4028141,121.20216269999999,31.290551299999997
1749823348.4821231,121.20216409999999,31.290549799999997
1749823348.5621321,121.20216549999999,31.2905482
1749823348.6445506,121.2021669,31.2905466
1749823348.7231243,121.2021683,31.290544999999998
1749823348.8027334,121.2021698,31.290543399999997
1749823348.8721528,121.2021711,31.290541899999997
1749823348.9521985,121.2021726,31.2905402
1749823349.022284,121.202174,31.2905388
1749823349.091377,121.2021753,31.290537299999997
1749823349.1619434,121.2021767,31.2905357
1749823349.231256,121.2021781,31.2905342
1749823349.3012958,121.2021795,31.2905327
1749823349.3715732,121.20218089999999,31.2905311
1749823349.4413683,121.20218229999999,31.290529499999998
1749823349.511131,121.20218369999999,31.290528
1749823349.5824437,121.2021851,31.290526399999997
1749823349.6513653,121.20218659999999,31.2905248
1749823349.7214224,121.20218799999999,31.2905233
1749823349.7939885,121.2021894,31.2905217
1749823349.8618984,121.2021908,31.2905201
1749823349.9319272,121.2021922,31.290518499999997
1749823350.0003023,121.2021936,31.290516999999998
1749823350.0735364,121.20219499999999,31.2905154
1749823350.1632695,121.2021968,31.2905134
1749823350.230291,121.2021982,31.290511799999997
1749823350.3001637,121.2021996,31.2905102
1749823350.370309,121.20220099999999,31.2905086
1749823350.445308,121.2022023,31.2905071
1749823350.5101771,121.2022037,31.2905055
1749823350.580227,121.20220499999999,31.290503899999997
1749823350.652382,121.2022063,31.2905023
1749823350.7202382,121.2022076,31.2905007
1749823350.790261,121.20220889999999,31.290499099999998
1749823350.8605976,121.2022102,31.290497499999997
1749823350.9302204,121.20221149999999,31.2904958
1749823351.0031655,121.2022128,31.290494199999998
1749823351.075454,121.20221409999999,31.2904926
1749823351.162491,121.2022157,31.290490499999997
1749823351.2319682,121.20221699999999,31.2904888
1749823351.3027546,121.2022183,31.2904871
1749823351.3717198,121.2022195,31.290485399999998
1749823351.4416533,121.20222079999999,31.2904837
1749823351.511579,121.20222199999999,31.290481999999997
1749823351.5818343,121.20222319999999,31.290480199999998
1749823351.6517472,121.20222439999999,31.290478399999998
1749823351.7216144,121.2022255,31.290476599999998
1749823351.7940347,121.2022267,31.2904748
1749823351.8527033,121.2022277,31.290473199999997
1749823351.911764,121.20222869999999,31.2904716
1749823351.9762797,121.20222969999999,31.29047
1749823352.0318303,121.2022307,31.290468299999997
1749823352.0916169,121.20223159999999,31.2904666
1749823352.1634707,121.2022327,31.2904646
1749823352.221896,121.2022337,31.290462899999998
1749823352.2817047,121.2022346,31.2904612
1749823352.3415525,121.2022356,31.2904594
1749823352.4022677,121.2022365,31.2904576
1749823352.4616888,121.2022375,31.290455899999998
1749823352.5215166,121.2022384,31.290453999999997
1749823352.586886,121.2022394,31.290452199999997
1749823352.6425707,121.2022404,31.290450399999997
1749823352.7015264,121.20224139999999,31.2904485
1749823352.7616127,121.20224239999999,31.290446699999997
1749823352.8215885,121.2022434,31.2904448
1749823352.88218,121.20224449999999,31.290443
1749823352.9419599,121.20224549999999,31.2904411
1749823353.00241,121.2022466,31.290439199999998
1749823353.0623496,121.2022477,31.290437299999997
1749823353.1628852,121.20224879999999,31.2904354
1749823353.1725562,121.2022497,31.290433699999998
1749823353.2325337,121.2022508,31.2904318
1749823353.2817163,121.2022518,31.2904302
1749823353.340502,121.20225289999999,31.290428199999997
1749823353.397624,121.20225389999999,31.2904266
1749823353.4402616,121.2022549,31.290425
1749823353.492499,121.2022559,31.290423299999997
1749823353.543095,121.2022569,31.2904217
1749823353.5963635,121.20225789999999,31.290419999999997
1749823353.6424975,121.202259,31.2904184
1749823353.6930597,121.20226,31.290416699999998
1749823353.7424612,121.2022611,31.290415
1749823353.7924724,121.20226219999999,31.2904134
1749823353.8470156,121.20226339999999,31.2904117
1749823353.8931577,121.2022645,31.290409999999998
1749823353.942541,121.2022657,31.290408399999997
1749823353.993461,121.20226679999999,31.2904067
1749823354.042345,121.20226799999999,31.290405
1749823354.0925539,121.20226919999999,31.290403299999998
1749823354.162709,121.2022707,31.2904013
1749823354.202366,121.2022719,31.290399599999997
1749823354.2526765,121.2022732,31.2903979
1749823354.3027499,121.2022745,31.2903962
1749823354.3522985,121.2022758,31.2903946
1749823354.4026473,121.20227709999999,31.290392899999997
1749823354.4548082,121.2022784,31.2903912
1749823354.5026062,121.20227969999999,31.2903895
1749823354.552588,121.2022811,31.290387799999998
1749823354.6023228,121.2022824,31.2903861
1749823354.652498,121.20228379999999,31.290384399999997
1749823354.7091248,121.20228519999999,31.2903827
1749823354.7549334,121.2022866,31.290381
1749823354.8030846,121.202288,31.290379299999998
1749823354.85913,121.20228949999999,31.2903776
1749823354.9022722,121.2022909,31.290375899999997
1749823354.953026,121.20229239999999,31.2903742
1749823355.00294,121.20229379999999,31.2903724
1749823355.0530524,121.20229529999999,31.290370699999997
1749823355.162588,121.2022968,31.290369
1749823355.1629121,121.20229859999999,31.2903669
1749823355.2124214,121.20230009999999,31.2903651
1749823355.2630105,121.2023016,31.290363399999997
1749823355.3125384,121.2023031,31.290361599999997
1749823355.3623633,121.2023047,31.2903599
1749823355.4025362,121.2023059,31.2903584
1749823355.452458,121.2023074,31.2903567
1749823355.504186,121.202309,31.290354899999997
1749823355.55277,121.2023105,31.290353099999997
1749823355.60322,121.2023121,31.290351299999998
1749823355.6525733,121.20231369999999,31.290349499999998
1749823355.705269,121.2023152,31.290347699999998
1749823355.7524762,121.20231679999999,31.2903459
1749823355.8023665,121.2023184,31.2903441
1749823355.8434374,121.20231969999999,31.2903426
1749823355.8923137,121.2023213,31.2903408
1749823355.9430861,121.2023229,31.290339
1749823355.9851408,121.2023241,31.2903375
1749823356.0332305,121.20232569999999,31.2903357
1749823356.072544,121.202327,31.2903342
1749823356.1639533,121.2023286,31.290332399999997
1749823356.1639614,121.2023299,31.290330899999997
1749823356.212706,121.2023315,31.290329099999997
1749823356.2526407,121.2023328,31.290327599999998
1749823356.305131,121.2023344,31.290325799999998
1749823356.3530529,121.2023361,31.290324
1749823356.3926218,121.20233739999999,31.2903225
1749823356.4425712,121.202339,31.2903207
1749823356.4826443,121.20234029999999,31.2903192
1749823356.53014,121.2023419,31.2903174
1749823356.5828803,121.2023435,31.2903156
1749823356.630172,121.20234509999999,31.2903138
1749823356.6703773,121.2023464,31.2903123
1749823356.7226987,121.2023481,31.2903105
1749823356.7728064,121.2023497,31.290308699999997
1749823356.822579,121.20235129999999,31.290306899999997
1749823356.872615,121.2023529,31.290305099999998
1749823356.9227111,121.2023545,31.290303299999998
1749823356.9728918,121.2023562,31.290301499999998
1749823357.0230212,121.2023578,31.2902997
1749823357.0703392,121.20235939999999,31.290298
1749823357.1626568,121.202361,31.2902962
1749823357.162977,121.20236229999999,31.290294699999997
1749823357.212631,121.20236399999999,31.290292899999997
1749823357.2628655,121.2023656,31.2902912
1749823357.3139389,121.2023672,31.2902894
1749823357.3626163,121.20236879999999,31.290287699999997
1749823357.4110281,121.20237039999999,31.290285899999997
1749823357.4604223,121.202372,31.2902842
1749823357.5102444,121.2023736,31.2902824
1749823357.5602455,121.20237519999999,31.2902807
1749823357.6105938,121.2023768,31.290278899999997
1749823357.6603477,121.2023784,31.2902772
1749823357.7104692,121.20237999999999,31.2902754
1749823357.760366,121.2023816,31.2902737
1749823357.8114302,121.2023832,31.290271999999998
1749823357.8603752,121.20238479999999,31.2902703
1749823357.9106479,121.2023864,31.2902685
1749823357.9610147,121.202388,31.290266799999998
1749823358.0105128,121.20238959999999,31.2902651
1749823358.0606956,121.2023912,31.290263399999997
1749823358.1618514,121.2023931,31.290261299999997
1749823358.171063,121.2023947,31.2902596
1749823358.2213662,121.20239629999999,31.2902579
1749823358.2712052,121.2023979,31.290256199999998
1749823358.3212602,121.2023995,31.2902545
1749823358.371216,121.202401,31.290252799999998
1749823358.4218845,121.2024026,31.2902511
1749823358.471099,121.2024041,31.290249499999998
1749823358.5208666,121.2024057,31.2902478
1749823358.5712988,121.20240729999999,31.290246099999997
1749823358.6209712,121.2024089,31.2902444
1749823358.6712706,121.20241039999999,31.290242799999998
1749823358.7209735,121.202412,31.2902411
1749823358.7708688,121.20241349999999,31.290239399999997
1749823358.8206286,121.2024151,31.2902378
1749823358.8704205,121.20241659999999,31.290236099999998
1749823358.9205215,121.2024182,31.290234499999997
1749823358.9704416,121.2024198,31.2902328
1749823359.021525,121.2024213,31.290231199999997
1749823359.071515,121.2024228,31.2902295
1749823359.161993,121.2024244,31.290227899999998
1749823359.1715508,121.2024259,31.2902262
1749823359.2215447,121.2024275,31.2902246
1749823359.2716575,121.202429,31.2902229
1749823359.3215706,121.20243049999999,31.2902213
1749823359.3715227,121.2024321,31.290219699999998
1749823359.4217753,121.20243359999999,31.290218
1749823359.471787,121.20243509999999,31.2902164
1749823359.5217352,121.2024366,31.290214799999998
1749823359.5715346,121.20243819999999,31.2902132
1749823359.6215954,121.2024397,31.2902116
1749823359.6714797,121.2024412,31.29021
1749823359.7216613,121.20244269999999,31.2902083
1749823359.7716322,121.20244419999999,31.2902067
1749823359.8258595,121.2024457,31.290205099999998
1749823359.8721366,121.20244729999999,31.290203499999997
1749823359.9205146,121.2024488,31.2902019
1749823359.9704597,121.2024503,31.2902003
1749823360.0206912,121.20245179999999,31.290198699999998
1749823360.0707386,121.20245329999999,31.2901971
1749823360.1611335,121.2024548,31.2901955
1749823360.1705747,121.2024563,31.290194
1749823360.221197,121.20245779999999,31.2901924
1749823360.270715,121.2024593,31.290190799999998
1749823360.3206995,121.2024608,31.290189199999997
1749823360.3708234,121.2024623,31.2901876
1749823360.420643,121.20246379999999,31.2901861
1749823360.4706519,121.20246519999999,31.2901845
1749823360.5206087,121.20246669999999,31.290182899999998
1749823360.5708663,121.2024682,31.290181399999998
1749823360.6210425,121.2024697,31.290179799999997
1749823360.670801,121.20247119999999,31.2901782
1749823360.7208655,121.2024726,31.2901767
1749823360.7711759,121.20247409999999,31.2901751
1749823360.8207202,121.2024756,31.2901736
1749823360.8706853,121.20247699999999,31.290172
1749823360.9210682,121.2024785,31.2901705
1749823360.9708292,121.20248,31.290169
1749823361.0207603,121.2024814,31.290167399999998
1749823361.0706031,121.20248289999999,31.290165899999998
1749823361.1611152,121.20248489999999,31.290163699999997
1749823361.190636,121.2024864,31.290162199999997
1749823361.240953,121.2024878,31.290160699999998
1749823361.29067,121.20248919999999,31.290159199999998
1749823361.3407745,121.2024907,31.290157599999997
1749823361.3905625,121.2024921,31.290156099999997
1749823361.4432802,121.20249349999999,31.290154599999997
1749823361.4911964,121.202495,31.290153099999998
1749823361.5406542,121.2024964,31.290151599999998
1749823361.5908625,121.20249779999999,31.290150099999998
1749823361.6433642,121.20249919999999,31.2901486
1749823361.690714,121.2025006,31.2901471
1749823361.7409103,121.20250209999999,31.2901456
1749823361.7906675,121.20250349999999,31.2901441
1749823361.8407311,121.2025049,31.2901426
1749823361.9012322,121.2025063,31.2901411
1749823361.9418974,121.2025077,31.2901396
1749823361.9907756,121.2025091,31.2901381
1749823362.0415716,121.2025106,31.290136699999998
1749823362.0936208,121.202512,31.290135199999998
1749823362.1618633,121.2025134,31.2901337
1749823362.198141,121.20251479999999,31.2901322
1749823362.2415588,121.20251619999999,31.2901307
1749823362.2915683,121.2025177,31.2901292
1749823362.3418143,121.20251909999999,31.2901277
1749823362.3916385,121.2025206,31.2901261
1749823362.4417567,121.20252199999999,31.2901246
1749823362.4915884,121.2025235,31.2901231
1749823362.5415425,121.202525,31.290121499999998
1749823362.591966,121.2025264,31.290119999999998
1749823362.6418722,121.20252789999999,31.290118399999997
1749823362.6917157,121.20252939999999,31.2901168
1749823362.7415562,121.2025309,31.2901152
1749823362.791534,121.20253249999999,31.290113599999998
1749823362.8417017,121.202534,31.290111999999997
1749823362.8915355,121.20253559999999,31.2901104
1749823362.9416847,121.2025371,31.290108699999998
1749823362.991685,121.20253869999999,31.2901071
1749823363.0411856,121.2025402,31.2901055
1749823363.0907383,121.20254179999999,31.290103799999997
1749823363.1667268,121.20254399999999,31.2901015
1749823363.2110066,121.2025455,31.290099899999998
1749823363.2605124,121.20254709999999,31.2900982
1749823363.310681,121.2025487,31.2900966
1749823363.3609324,121.2025503,31.2900949
